"","team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"1","Man City",0.5,0.1,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","Arsenal",0.4,0.4,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","Liverpool",0.1,0.3,0.2,0.3,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
"4","Aston Villa",0,0,0,0,0.2,0.1,0,0.3,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0
"5","Bournemouth",0,0,0,0,0,0.1,0.2,0.1,0.1,0,0.2,0.1,0.1,0,0,0,0,0.1,0,0
"6","Brentford",0,0,0,0.1,0.1,0,0,0.1,0,0,0.1,0,0.1,0.2,0,0.1,0,0.1,0.1,0
"7","Brighton",0,0,0.1,0,0.1,0.2,0,0,0.2,0,0,0,0,0,0.1,0.1,0.2,0,0,0
"8","Chelsea",0,0.2,0,0.2,0.1,0,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0
"9","Crystal Palace",0,0,0,0,0,0.1,0,0.1,0.2,0,0.2,0.1,0,0.1,0.1,0,0,0.1,0,0
"10","Everton",0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0.1,0.3,0.3,0,0,0.1
"11","Fulham",0,0,0,0.1,0,0,0.3,0,0.1,0.2,0.1,0.1,0,0,0.1,0,0,0,0,0
"12","Ipswich",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.4
"13","Leicester",0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
"14","Man United",0,0,0.1,0,0.2,0.2,0.1,0,0.1,0.1,0.1,0,0,0,0.1,0,0,0,0,0
"15","Newcastle",0,0,0.1,0.2,0.1,0,0.1,0.1,0.1,0,0,0.1,0.1,0,0,0,0.1,0,0,0
"16","Nott'm Forest",0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0,0.1,0,0.1,0.1,0.1,0.1,0
"17","Southampton",0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.2,0,0,0,0,0.3
"18","Tottenham",0,0,0.1,0,0.1,0.2,0,0,0,0.2,0.2,0,0.1,0.1,0,0,0,0,0,0
"19","West Ham",0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0
"20","Wolves",0,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0.2,0.2,0,0.2,0.1,0
