team_name,team_abbr,team_short,country_name,country_code,city,league_name,league_abbr,espn_id,primary_color,secondary_color
Liverpool,LIV,Liverpool,United Kingdom,UK,Liverpool,Premier League,PL,364,#C8102E,#00B2A9
Arsenal,ARS,Arsenal,United Kingdom,UK,London,Premier League,PL,359,#EF0107,#063672
Nottingham Forest,NFO,Nott'm Forest,United Kingdom,UK,Nottingham,Premier League,PL,393,#DD0000,#FFFFFF
Newcastle United,NEW,Newcastle,United Kingdom,UK,Newcastle,Premier League,PL,361,#241F20,#41B6E6
Chelsea,CHE,Chelsea,United Kingdom,UK,London,Premier League,PL,363,#034694,#EE242C
Bournemouth,BOU,Bournemouth,United Kingdom,UK,Bournemouth,Premier League,PL,349,#DA291C,#000000
Manchester City,MCI,Man City,United Kingdom,UK,Manchester,Premier League,PL,382,#6CABDD,#1C2C5B
Aston Villa,AVI,Aston Villa,United Kingdom,UK,Birmingham,Premier League,PL,362,#95bfe5,#670e36
Brighton & Hove Albion,BRI,Brighton,United Kingdom,UK,Brighton and Hove,Premier League,PL,331,#0057B8,#FFCD00
Fulham,FUL,Fulham,United Kingdom,UK,London,Premier League,PL,370,#000000 ,#CC0000
Brentford,BRE,Brentford,United Kingdom,UK,London,Premier League,PL,337,#E3030B,#FAB813
Manchester United,MUN,Man United,United Kingdom,UK,Manchester,Premier League,PL,360,#DA291C,#FBE122
West Ham United,WHU,West Ham,United Kingdom,UK,London,Premier League,PL,371,#7A263A,#1bb1e7
Tottenham Hotspur,TOT,Tottenham,United Kingdom,UK,London,Premier League,PL,367,#132257,#FFFFFF
Crystal Palace,CRY,Crystal Palace,United Kingdom,UK,London,Premier League,PL,384,#1B458F,#a7a5a6
Wolverhampton Wanderers,WOL,Wolves,United Kingdom,UK,Wolverhampton,Premier League,PL,380,#FDB913,#231F20
Ipswich Town,IPS,Ipswich,United Kingdom,UK,Ipswich,Premier League,PL,373,#2B458C,#EE3124
Leicester City,LEI,Leicester,United Kingdom,UK,Leicester,Premier League,PL,375,#003090,#fdbe11
Southampton,SOU,Southampton,United Kingdom,UK,Southampton,Premier League,PL,376,#d71920,#130c0e
Everton,EVE,Everton,United Kingdom,UK,Liverpool,Premier League,PL,368,#003399,#FFFFFF
